cluster_id,fraction_var1,fraction_var2,n_women,total_weight,n_answered_both
60,0.16666666666666669,0.33333333333333337,33.0,16.562667,6.0
61,0.0,0.375,29.0,36.75219299999999,8.0
62,0.07692307692307691,0.07692307692307691,32.0,4.023648,13.0
63,0.09090909090909091,0.36363636363636365,33.0,28.345812,11.0
64,0.0,0.19999999999999998,35.0,0.9446499999999999,5.0
65,0.1666666666666667,0.1666666666666667,34.0,4.002446,12.0
66,0.25,0.125,29.0,26.952773999999998,8.0
67,0.30769230769230765,0.3846153846153846,33.0,2.6767290000000004,13.0
68,0.0,0.0,27.0,199.15758899999997,12.0
69,0.0909090909090909,0.2727272727272727,40.0,24.18472,11.0
70,0.07692307692307691,0.23076923076923073,38.0,22.466207999999995,13.0
71,0.14285714285714285,0.0,29.0,9.389416999999996,7.0
72,0.08333333333333334,0.33333333333333337,32.0,22.821824,12.0
73,0.1,0.2,20.0,39.10970000000001,10.0
74,0.0,0.14285714285714285,23.0,39.910543000000004,7.0
75,0.2307692307692308,0.30769230769230776,31.0,6.551447000000002,13.0
76,0.0,0.1,53.0,127.10057199999997,10.0
77,0.1,0.2,35.0,13.33528,10.0
78,0.0,0.2,41.0,87.856317,10.0
79,0.0,0.15384615384615385,43.0,16.930777,13.0
80,0.0,0.0,24.0,3.046584,13.0
81,0.16666666666666669,0.16666666666666669,30.0,5.259479999999997,12.0
82,0.1111111111111111,0.3333333333333333,41.0,26.099493000000002,9.0
83,0.15384615384615385,0.15384615384615385,39.0,12.270960000000004,13.0
84,0.39999999999999997,0.6,15.0,2.4355649999999995,5.0
85,0.0,0.0,55.0,4.645904999999998,13.0
86,0.26666666666666666,0.19999999999999998,30.0,34.32668999999999,15.0
87,0.0,0.0,43.0,87.955554,9.0
88,0.18181818181818185,0.18181818181818185,28.0,17.407040000000002,11.0
89,0.07692307692307694,0.30769230769230776,31.0,3.3035459999999994,13.0
90,0.0625,0.0625,35.0,11.890340000000002,16.0
91,0.0666666666666667,0.4666666666666669,34.0,15.142138,15.0
92,0.07692307692307691,0.07692307692307691,41.0,7.7503530000000005,13.0
93,0.33333333333333337,0.4444444444444445,58.0,10.226444,9.0
94,0.0,0.0,53.0,47.335730999999996,11.0
95,0.09999999999999999,0.0,30.0,48.40701000000002,10.0
96,0.1,0.2,28.0,5.434716000000001,10.0
97,0.0,0.10000000000000002,32.0,114.421504,10.0
98,0.22222222222222224,0.4444444444444445,26.0,2.628496,9.0
99,0.0,0.125,26.0,7.208500000000001,8.0
100,0.25,0.5,38.0,11.489680000000002,8.0
101,0.0,0.0,41.0,43.408914,15.0
102,0.0,0.0,36.0,51.647832000000015,7.0
103,0.25,0.5,24.0,7.90344,8.0
104,0.11764705882352941,0.23529411764705882,36.0,193.37868000000003,17.0
105,0.1,0.1,53.0,27.278888000000002,10.0
106,0.09999999999999999,0.19999999999999998,28.0,32.19812400000001,10.0
107,0.0,0.0,35.0,16.00361,11.0
108,0.06666666666666665,0.06666666666666665,60.0,211.71857999999995,15.0
109,0.09999999999999999,0.09999999999999999,34.0,12.592987999999998,10.0
110,0.07142857142857144,0.14285714285714288,44.0,151.16098799999997,14.0
111,0.0,0.15384615384615388,24.0,9.969384,13.0
112,0.0,0.0909090909090909,46.0,73.27772400000002,11.0
113,0.11111111111111112,0.4444444444444445,30.0,95.79437999999999,9.0
114,0.15384615384615383,0.30769230769230765,33.0,14.792151,13.0
115,0.25,0.125,40.0,94.84984,8.0
116,0.0,0.08333333333333336,34.0,37.167848000000006,12.0
117,0.39999999999999997,0.09999999999999999,26.0,2.9710199999999998,10.0
118,0.19999999999999998,0.39999999999999997,23.0,24.357666999999992,10.0
119,0.2857142857142857,0.35714285714285715,35.0,24.775274999999993,14.0
120,0.0,0.07692307692307691,32.0,29.36912,13.0
121,0.1333333333333333,0.0,36.0,40.479732,15.0
122,0.30000000000000004,0.2,25.0,14.107600000000001,10.0
123,0.15384615384615383,0.30769230769230765,42.0,36.425675999999996,13.0
124,0.0,0.27272727272727276,46.0,169.18942600000003,11.0
125,0.0,0.125,20.0,8.67168,8.0
126,0.0,0.3,42.0,29.939742000000003,10.0
127,0.0,0.07142857142857141,30.0,14.324310000000002,14.0
128,0.0,0.1111111111111111,19.0,8.036449000000001,9.0
129,0.0,0.125,26.0,12.867374,8.0
130,0.1111111111111111,0.1111111111111111,25.0,16.982174999999998,9.0
131,0.0,0.0,31.0,26.008162999999993,8.0
132,0.07692307692307693,0.07692307692307693,34.0,31.396925999999997,13.0
133,0.0,0.0,25.0,24.007425,8.0
134,0.11111111111111112,0.33333333333333337,37.0,2.4817010000000006,9.0
135,0.0,0.11111111111111112,44.0,107.30667200000002,9.0
136,0.07692307692307691,0.23076923076923073,38.0,5.6905,13.0
137,0.0625,0.25,39.0,99.55323299999995,16.0
138,0.20000000000000007,0.3333333333333334,36.0,63.07174799999999,15.0
139,0.19999999999999998,0.6000000000000001,44.0,42.97378800000001,10.0
140,0.0,0.36363636363636365,33.0,4.307589,11.0
141,0.0,0.0,38.0,120.48603000000004,7.0
142,0.07692307692307694,0.07692307692307694,35.0,5.35619,13.0
143,0.16666666666666669,0.08333333333333334,39.0,21.473283,12.0
144,0.0,0.0,34.0,75.21143400000001,11.0
145,0.1666666666666667,0.5000000000000001,34.0,4.4432220000000004,12.0
146,0.08333333333333333,0.0,45.0,8.8515,12.0
147,0.0,0.19999999999999998,21.0,128.264829,5.0
148,0.3076923076923077,0.07692307692307693,29.0,53.43105,13.0
149,0.25,0.25,39.0,11.922534000000004,8.0
150,0.2666666666666666,0.33333333333333326,37.0,13.765072999999997,15.0
152,0.0,0.09090909090909091,34.0,10.677802,11.0
153,0.28571428571428575,0.14285714285714288,32.0,30.631648,7.0
154,0.0,0.0,27.0,9.772191000000001,10.0
155,0.11111111111111112,0.0,23.0,5.472919,9.0
156,0.0,0.07692307692307691,32.0,2.732928,13.0
157,0.09999999999999999,0.0,44.0,92.28925199999999,10.0
158,0.07692307692307693,0.15384615384615385,25.0,30.964825000000005,13.0
159,0.0,0.11111111111111112,25.0,14.189225,9.0
160,0.0,0.16666666666666666,31.0,24.971367999999995,12.0
161,0.08333333333333334,0.16666666666666669,51.0,15.647412,12.0
162,0.25,0.5,39.0,182.243958,8.0
163,0.0,0.4,39.0,36.206235,10.0
164,0.0625,0.375,45.0,12.927825000000004,16.0
165,0.0,0.1111111111111111,40.0,1.94072,9.0
166,0.07692307692307694,0.0,34.0,23.684264,13.0
167,0.0,0.0,45.0,174.77613000000002,8.0
168,0.15384615384615385,0.07692307692307693,41.0,88.643312,13.0
169,0.0,0.0,50.0,227.60145000000003,9.0
170,0.07142857142857142,0.07142857142857142,40.0,35.46084,14.0
171,0.0,0.08333333333333334,49.0,11.576494999999998,12.0
172,0.08333333333333331,0.08333333333333331,27.0,14.405741999999998,12.0
173,0.14285714285714288,0.14285714285714288,29.0,7.908300000000002,7.0
174,0.09090909090909091,0.09090909090909091,34.0,92.749484,11.0
175,0.1666666666666667,0.1666666666666667,34.0,15.638198,12.0
176,0.0,0.5,25.0,7.977125,8.0
177,0.16666666666666669,0.16666666666666669,38.0,5.754036000000001,12.0
178,0.3571428571428571,0.3571428571428571,42.0,23.645874,14.0
179,0.43750000000000006,0.1875,60.0,10.748220000000003,16.0
180,0.16666666666666666,0.0,21.0,44.94587999999999,6.0
181,0.0909090909090909,0.5454545454545454,47.0,137.67103699999998,11.0
182,0.0,0.14285714285714285,26.0,16.495648000000003,7.0
183,0.125,0.25,46.0,15.701134,16.0
184,0.0,0.18181818181818185,29.0,12.991477999999997,11.0
185,0.19999999999999998,0.19999999999999998,26.0,63.207898,10.0
186,0.0,0.0,31.0,22.515238,10.0
187,0.07692307692307694,0.0,47.0,105.12179799999997,13.0
188,0.09999999999999999,0.09999999999999999,25.0,3.215875,10.0
189,0.0,0.19999999999999998,40.0,46.7184,10.0
190,0.07692307692307693,0.0,31.0,12.179310999999993,13.0
191,0.0,0.08333333333333334,25.0,25.240750000000002,12.0
192,0.1818181818181818,0.0,42.0,7.922124,11.0
193,0.06666666666666667,0.0,38.0,117.265416,15.0
194,0.07692307692307691,0.23076923076923075,25.0,8.5209,13.0
195,0.0,0.3846153846153847,36.0,5.616288,13.0
196,0.0,0.0,42.0,101.08530599999999,5.0
197,0.23076923076923078,0.5384615384615384,32.0,6.003456,13.0
198,0.0,0.3636363636363636,39.0,39.51456599999999,11.0
199,0.25,0.5833333333333334,41.0,31.655936,12.0
200,0.09999999999999999,0.19999999999999998,53.0,46.394716,10.0
201,0.125,0.375,28.0,17.537576,8.0
202,0.5,0.5,17.0,7.530269,2.0
203,0.14285714285714288,0.0,30.0,3.746130000000001,7.0
204,0.0,0.1111111111111111,23.0,9.791421999999997,9.0
205,0.1,0.0,30.0,7.0826100000000025,10.0
206,0.0,0.0,46.0,45.426655999999994,9.0
207,0.19999999999999998,0.19999999999999998,20.0,0.35972,5.0
208,0.15384615384615385,0.07692307692307693,38.0,3.5727219999999993,13.0
209,0.23076923076923075,0.23076923076923075,25.0,2.4386,13.0
210,0.0,0.1111111111111111,28.0,32.548124,9.0
211,0.0,0.27272727272727276,32.0,5.695904,11.0
212,0.14285714285714288,0.2142857142857143,35.0,5.3516400000000015,14.0
213,0.0,0.4,34.0,23.321824000000003,10.0
214,0.1666666666666667,0.25000000000000006,27.0,0.513702,12.0
215,0.1111111111111111,0.4444444444444444,38.0,55.006786,9.0
216,0.0,0.07692307692307691,43.0,116.192364,13.0
217,0.0,0.19999999999999998,19.0,11.277051,5.0
218,0.2727272727272727,0.3636363636363636,32.0,15.913856,11.0
219,0.0,0.6363636363636364,39.0,9.198852,11.0
220,0.0,0.36363636363636365,42.0,12.318725999999998,11.0
221,0.3333333333333333,0.16666666666666666,28.0,23.156728,12.0
222,0.09090909090909091,0.09090909090909091,30.0,11.0502,11.0
223,0.0,0.0,44.0,43.774236,9.0
224,0.14285714285714285,0.14285714285714285,48.0,1.30272,14.0
225,0.11111111111111112,0.22222222222222224,39.0,62.19341700000002,9.0
226,0.16666666666666666,0.0,62.0,30.387501999999987,12.0
227,0.18181818181818182,0.5454545454545455,24.0,23.675592,11.0
228,0.0,0.16666666666666669,25.0,30.807525000000002,6.0
229,0.33333333333333337,0.5555555555555556,27.0,4.101894,9.0
230,0.0,0.5454545454545454,39.0,48.771372000000014,11.0
231,0.30769230769230765,0.30769230769230765,27.0,18.728901000000004,13.0
232,0.3333333333333333,0.16666666666666666,28.0,8.45432,6.0
233,0.0,0.0,36.0,9.500868000000002,11.0
234,0.0,0.0,32.0,37.299008,8.0
235,0.0,0.0,41.0,5.686987,6.0
236,0.10000000000000002,0.0,50.0,50.292350000000006,10.0
237,0.1111111111111111,0.1111111111111111,22.0,30.395376,9.0
238,0.07142857142857144,0.07142857142857144,41.0,29.519015999999997,14.0
239,0.07142857142857144,0.14285714285714288,42.0,240.489648,14.0
240,0.2,0.2,30.0,6.671430000000003,10.0
241,0.0909090909090909,0.3636363636363636,51.0,57.19859099999999,11.0
242,0.125,0.25,42.0,30.845177999999997,8.0
243,0.08333333333333331,0.08333333333333331,43.0,22.983199000000003,12.0
244,0.3571428571428571,0.28571428571428564,36.0,4.7841840000000015,14.0
245,0.08333333333333333,0.08333333333333333,39.0,10.222601999999995,12.0
246,0.0,0.07692307692307694,54.0,43.86582000000002,13.0
247,0.21428571428571427,0.5,38.0,11.131909999999998,14.0
248,0.0,0.06666666666666668,42.0,71.424822,15.0
249,0.0,0.0,36.0,165.86056799999997,12.0
250,0.0,0.08333333333333333,50.0,100.60985000000001,12.0
251,0.0,0.09090909090909091,22.0,7.4584839999999994,11.0
252,0.19999999999999998,0.19999999999999998,25.0,5.631349999999999,10.0
253,0.0,0.0,29.0,13.818383999999995,12.0
254,0.16666666666666669,0.0,46.0,94.23173600000003,6.0
255,0.08333333333333333,0.3333333333333333,35.0,37.17637,12.0
256,0.1,0.2,35.0,13.486479999999998,10.0
257,0.0,0.0,40.0,7.550599999999999,10.0
258,0.0,0.21428571428571436,42.0,106.200948,14.0
259,0.16666666666666666,0.16666666666666666,40.0,3.6942399999999997,12.0
260,0.22222222222222224,0.4444444444444445,33.0,40.245018,9.0
261,0.25,0.375,28.0,13.917679999999997,8.0
262,0.3076923076923077,0.0,29.0,25.26625,13.0
263,0.09090909090909093,0.27272727272727276,40.0,10.96124,11.0
264,0.07142857142857142,0.07142857142857142,28.0,8.387848000000002,14.0
265,0.3,0.3,22.0,4.0393539999999994,10.0
266,0.13333333333333333,0.13333333333333333,37.0,42.452726999999996,15.0
267,0.06666666666666667,0.13333333333333333,32.0,7.66064,15.0
268,0.125,0.125,40.0,87.98012,16.0
269,0.15384615384615383,0.30769230769230765,38.0,21.498689999999996,13.0
270,0.16666666666666666,0.25,46.0,15.992314,12.0
271,0.0,0.0,28.0,5.815488000000001,13.0
272,0.125,0.375,17.0,3.939869,8.0
273,0.3333333333333333,0.5555555555555556,36.0,5.942088000000001,9.0
274,0.0,0.14285714285714288,33.0,13.861881,7.0
275,0.08333333333333333,0.08333333333333333,35.0,16.833914999999998,12.0
276,0.0,0.27272727272727276,34.0,3.619878,11.0
277,0.4,0.2,16.0,1.843632,5.0
278,0.0,0.0,32.0,8.202208,11.0
279,0.0,0.14285714285714285,32.0,3.398848,7.0
280,0.0,0.28571428571428575,39.0,9.029942999999998,14.0
281,0.1,0.0,35.0,34.73988,10.0
282,0.0,0.0,35.0,34.298914999999994,10.0
283,0.08333333333333331,0.16666666666666663,57.0,99.14329200000002,12.0
284,0.0,0.0,32.0,4.146656,12.0
285,0.1,0.30000000000000004,33.0,50.099313,10.0
286,0.08333333333333331,0.16666666666666663,39.0,17.755725,12.0
287,0.0,0.08333333333333331,32.0,32.899712,12.0
288,0.11111111111111112,0.22222222222222224,34.0,10.298634,9.0
289,0.0,0.0,46.0,34.848220000000005,11.0
290,0.0,0.23076923076923075,33.0,13.919796,13.0
291,0.0666666666666667,0.0666666666666667,35.0,34.081075,15.0
292,0.0,0.15384615384615385,31.0,13.507939999999994,13.0
293,0.09090909090909091,0.0,34.0,106.946422,11.0
294,0.0,0.16666666666666666,42.0,45.298596,6.0
295,0.07142857142857144,0.21428571428571433,36.0,22.576859999999996,14.0
296,0.10000000000000002,0.10000000000000002,34.0,4.162042,10.0
297,0.0,0.0,40.0,97.68464,14.0
298,0.1333333333333333,0.1333333333333333,43.0,25.254846,15.0
299,0.0,0.29999999999999993,48.0,124.68355199999999,10.0
300,0.25000000000000006,0.08333333333333334,32.0,10.447104,12.0
301,0.1,0.0,32.0,84.792736,10.0
302,0.0,0.0,40.0,24.185,12.0
303,0.1,0.30000000000000004,38.0,23.650212000000003,10.0
304,0.5,0.5000000000000001,29.0,28.294198,12.0
305,0.0,0.08333333333333331,32.0,28.351936,12.0
306,0.0,0.07692307692307693,43.0,28.700779999999998,13.0
307,0.125,0.375,31.0,37.58340799999999,8.0
308,0.11111111111111112,0.22222222222222224,29.0,3.9947209999999997,9.0
309,0.2727272727272727,0.2727272727272727,30.0,24.288750000000004,11.0
310,0.0,0.1818181818181818,38.0,36.207616,11.0
311,0.0,0.0,32.0,77.878368,11.0
312,0.0,0.375,25.0,1.68465,8.0
313,0.16666666666666666,0.3333333333333333,42.0,29.155979999999996,12.0
314,0.14285714285714288,0.14285714285714288,33.0,11.545314,7.0
315,0.0,0.08333333333333336,31.0,46.34301600000002,12.0
316,0.08333333333333331,0.24999999999999997,27.0,6.065576999999999,12.0
317,0.0,0.2,39.0,0.5889,10.0
318,0.2727272727272727,0.6363636363636364,50.0,17.210049999999995,11.0
319,0.18181818181818182,0.45454545454545453,29.0,5.235022000000002,11.0
320,0.0,0.2,29.0,8.867156,10.0
321,0.4,0.0,41.0,33.918766999999995,10.0
322,0.0,0.0,29.0,5.405484000000001,10.0
323,0.21428571428571433,0.28571428571428575,65.0,7.183084999999999,14.0
324,0.0,0.0,39.0,2.385318,7.0
325,0.0,0.14285714285714288,50.0,48.39729999999999,7.0
326,0.0,0.0,27.0,64.27933200000001,7.0
327,0.5,0.42857142857142866,59.0,3.4706159999999997,14.0
328,0.0,0.30769230769230776,40.0,9.42972,13.0
329,0.0,0.1666666666666667,34.0,16.406632,12.0
330,0.0,0.08333333333333331,42.0,15.760205999999998,12.0
331,0.0,0.0,42.0,64.709862,11.0
332,0.23076923076923073,0.23076923076923073,40.0,93.65188,13.0
333,0.2307692307692308,0.4615384615384617,24.0,27.713448,13.0
334,0.0,0.6666666666666666,19.0,1.468776,3.0
335,0.09090909090909091,0.0,24.0,2.489544,11.0
336,0.19999999999999998,0.39999999999999997,29.0,6.973716999999999,10.0
337,0.0833333333333333,0.1666666666666666,45.0,83.00848500000001,12.0
338,0.0,0.0,27.0,23.033754000000002,10.0
339,0.08333333333333334,0.0,31.0,46.662626,12.0
340,0.08333333333333334,0.33333333333333337,37.0,31.692646,12.0
341,0.25,0.5,31.0,42.65116400000001,8.0
342,0.0,0.0,18.0,14.723531999999999,6.0
343,0.0,0.07142857142857141,39.0,29.54526899999999,14.0
344,0.0,0.07692307692307693,41.0,40.400456999999996,13.0
345,0.07692307692307691,0.6153846153846154,31.0,22.113695000000003,13.0
346,0.09090909090909093,0.18181818181818185,40.0,76.92084,11.0
347,0.2222222222222222,0.1111111111111111,33.0,87.16583700000001,9.0
348,0.18181818181818182,0.36363636363636365,38.0,3.634053999999999,11.0
349,0.07692307692307694,0.15384615384615388,37.0,33.245943,13.0
350,0.45454545454545453,0.36363636363636365,28.0,8.357243999999998,11.0
351,0.09090909090909091,0.09090909090909091,36.0,7.2459,11.0
352,0.0,0.30000000000000004,41.0,33.26945,10.0
353,0.0,0.0,54.0,49.535982,14.0
354,0.1818181818181818,0.2727272727272727,31.0,13.554843,11.0
355,0.0,0.1111111111111111,31.0,14.465251,9.0
356,0.0,0.16666666666666663,34.0,18.111154,12.0
357,0.16666666666666663,0.33333333333333326,47.0,93.62841799999997,12.0
358,0.0,0.0,36.0,25.153920000000006,9.0
359,0.0,0.11111111111111112,33.0,11.619036000000001,9.0
360,0.1818181818181818,0.3636363636363636,27.0,36.112554,11.0
361,0.22222222222222224,0.6666666666666666,29.0,38.55114999999999,9.0
362,0.0,0.0,37.0,110.80797000000001,7.0
363,0.25,0.125,32.0,10.188864,8.0
364,0.0,0.09090909090909091,37.0,76.14932999999996,11.0
365,0.0,0.0,43.0,12.710842999999999,13.0
366,0.0,0.0,33.0,20.571078,8.0
367,0.09999999999999999,0.09999999999999999,48.0,11.972064,10.0
368,0.09090909090909093,0.0,33.0,29.163981,11.0
369,0.0,0.0,42.0,8.158416,13.0
370,0.0,0.125,16.0,16.556688,8.0
371,0.0,0.0,20.0,17.290599999999998,11.0
372,0.07692307692307691,0.15384615384615383,45.0,6.72102,13.0
373,0.0,0.08333333333333334,30.0,10.87467,12.0
374,0.25000000000000006,0.0,25.0,12.2925,12.0
375,0.0,0.11764705882352942,35.0,39.612894999999995,17.0
376,0.0,0.09999999999999999,51.0,348.8182740000001,10.0
377,0.1,0.30000000000000004,31.0,5.651455000000003,10.0
378,0.21428571428571425,0.2857142857142857,45.0,60.74190000000001,14.0
379,0.09090909090909091,0.0,31.0,14.004528999999994,11.0
380,0.09999999999999999,0.19999999999999998,41.0,212.03391900000003,10.0
381,0.07692307692307691,0.0,28.0,35.052948,13.0
382,0.16666666666666669,0.25000000000000006,38.0,6.272508000000002,12.0
383,0.14285714285714288,0.28571428571428575,36.0,14.13522,7.0
384,0.08333333333333334,0.0,40.0,16.72804,12.0
385,0.08333333333333334,0.16666666666666669,26.0,4.6938320000000004,12.0
386,0.09999999999999999,0.3,27.0,6.990543,10.0
387,0.09090909090909093,0.18181818181818185,31.0,4.021133999999999,11.0
388,0.0,0.375,44.0,21.99384000000001,8.0
389,0.15384615384615383,0.07692307692307691,47.0,1.6404409999999996,13.0
390,0.0,0.0,32.0,107.11248,10.0
391,0.1111111111111111,0.1111111111111111,36.0,46.42808400000001,9.0
392,0.0,0.0,37.0,103.31291700000003,9.0
393,0.0,0.0,30.0,7.830839999999997,12.0
394,0.3636363636363637,0.0,39.0,11.715989999999996,11.0
395,0.16666666666666666,0.3333333333333333,27.0,5.872202999999998,12.0
396,0.30769230769230776,0.38461538461538475,37.0,19.157046000000005,13.0
397,0.0,0.2727272727272727,39.0,3.5244300000000006,11.0
399,0.07692307692307693,0.0,45.0,6.770475,13.0
400,0.0,0.25,38.0,28.092640000000006,12.0
401,0.0,0.1,35.0,15.104599999999998,10.0
402,0.0909090909090909,0.0,38.0,38.57676399999999,11.0
403,0.0,0.0,37.0,9.505225999999999,8.0
404,0.2,0.4,32.0,20.632896,10.0
405,0.14285714285714282,0.28571428571428564,50.0,1.1775,14.0
406,0.0,0.0,44.0,141.307936,9.0
407,0.15384615384615383,0.07692307692307691,36.0,26.883432000000003,13.0
408,0.07142857142857144,0.07142857142857144,41.0,19.745477,14.0
409,0.0,0.0,24.0,56.103456,7.0
410,0.0,0.2857142857142857,30.0,1.7098499999999994,7.0
411,0.125,0.625,34.0,101.434478,8.0
412,0.0,0.13333333333333333,42.0,5.668740000000001,15.0
413,0.125,0.0,30.0,27.04722,8.0
414,0.4,0.1,36.0,12.865644,10.0
415,0.16666666666666669,0.08333333333333334,28.0,37.661568,12.0
416,0.16666666666666669,0.25,37.0,14.282925,12.0
417,0.0,0.07692307692307694,34.0,18.258374,13.0
418,0.23076923076923078,0.23076923076923078,51.0,5.367240000000001,13.0
419,0.0,0.0,43.0,3.272773,13.0
420,0.0909090909090909,0.1818181818181818,36.0,19.959335999999997,11.0
421,0.16666666666666669,0.25000000000000006,45.0,29.405655000000007,12.0
422,0.16666666666666663,0.16666666666666663,43.0,54.03930400000001,12.0
423,0.14285714285714288,0.2142857142857143,33.0,24.412443,14.0
424,0.14285714285714285,0.0,43.0,56.139295000000004,14.0
425,0.09999999999999999,0.09999999999999999,26.0,9.249343999999999,10.0
426,0.1666666666666667,0.41666666666666674,34.0,21.555149999999998,12.0
427,0.0909090909090909,0.45454545454545453,49.0,80.333932,11.0
428,0.125,0.125,35.0,6.3863449999999995,8.0
429,0.16666666666666669,0.41666666666666674,39.0,58.60050300000002,12.0
430,0.0,0.06666666666666665,52.0,76.15561199999998,15.0
431,0.0,0.22222222222222224,20.0,62.57884000000001,9.0
432,0.35714285714285715,0.6428571428571429,35.0,77.20128500000001,14.0
433,0.0,0.1,31.0,48.408236000000024,10.0
434,0.16666666666666666,0.16666666666666666,31.0,12.725561999999995,12.0
435,0.0,0.25,32.0,6.136096,12.0
436,0.0,0.22222222222222224,17.0,0.7330059999999999,9.0
437,0.10000000000000002,0.20000000000000004,29.0,156.80218799999997,10.0
438,0.0,0.19999999999999998,18.0,13.466286,10.0
439,0.14285714285714288,0.14285714285714288,30.0,4.631160000000002,14.0
440,0.0,0.22222222222222224,39.0,7.029789000000001,9.0
441,0.0,0.19999999999999998,46.0,15.869217999999995,10.0
442,0.13333333333333333,0.26666666666666666,46.0,90.24358199999998,15.0
443,0.11111111111111112,0.5555555555555556,37.0,54.358439,9.0
444,0.0,0.0,36.0,9.725148000000004,9.0
445,0.0,0.0769230769230769,29.0,32.494732000000006,13.0
446,0.24999999999999997,0.16666666666666663,18.0,4.411152,12.0
447,0.0,0.2142857142857143,31.0,37.409684,14.0
448,0.07692307692307693,0.2307692307692308,23.0,29.098633999999997,13.0
449,0.0,0.14285714285714285,44.0,6.511120000000002,14.0
450,0.0,0.0,39.0,59.888322,11.0
451,0.0,0.25,28.0,5.1390080000000005,8.0
452,0.1666666666666667,0.1666666666666667,23.0,25.094748000000006,12.0
453,0.25,0.4375,47.0,13.139649000000002,16.0
454,0.0,0.125,42.0,11.242517999999999,8.0
455,0.21428571428571433,0.14285714285714288,28.0,0.278096,14.0
456,0.0,0.0,34.0,19.524636,12.0
457,0.16666666666666666,0.24999999999999994,41.0,14.465415,12.0
458,0.07142857142857144,0.14285714285714288,52.0,12.551604,14.0
459,0.0,0.0,41.0,74.11668399999999,8.0
