woman_id,caseid,v001,LATNUM,LONGNUM,nearest_drought_lon,nearest_drought_lat,drought_months_class,drought_match_distance_deg,drought_match_distance_km,analysis_weight,ipv12m_any_binary,ipv12m_emotional_binary,ipv12m_physical_less_sev_binary,ipv12m_physical_severe_binary,ipv12m_sexual_binary,nonpartner_physical_12m_binary,prev_partner_physical_12m_binary,prev_partner_sexual_12m_binary,prev_partner_emotional_12m_binary
88,       3  24  3,3,-4.981956007,19.58104536,19.75,-4.75,0,0.286965606930366,31.94501136348834,1.380649,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
89,       3  45  2,3,-4.981956007,19.58104536,19.75,-4.75,0,0.286965606930366,31.94501136348834,1.380649,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
90,       3  58  2,3,-4.981956007,19.58104536,19.75,-4.75,0,0.286965606930366,31.94501136348834,1.0,,,,,,,,,
91,       3  58  3,3,-4.981956007,19.58104536,19.75,-4.75,0,0.286965606930366,31.94501136348834,1.0,,,,,,,,,
92,       3  65  2,3,-4.981956007,19.58104536,19.75,-4.75,0,0.286965606930366,31.94501136348834,1.0,,,,,,,,,
93,       3  69  2,3,-4.981956007,19.58104536,19.75,-4.75,0,0.286965606930366,31.94501136348834,1.0,,,,,,,,,
94,       3  75  3,3,-4.981956007,19.58104536,19.75,-4.75,0,0.286965606930366,31.94501136348834,1.0,,,,,,,,,
95,       3  75  4,3,-4.981956007,19.58104536,19.75,-4.75,0,0.286965606930366,31.94501136348834,1.0,,,,,,,,,
96,       3  89  1,3,-4.981956007,19.58104536,19.75,-4.75,0,0.286965606930366,31.94501136348834,1.0,,,,,,,,,
97,       3  89  2,3,-4.981956007,19.58104536,19.75,-4.75,0,0.286965606930366,31.94501136348834,1.0,,,,,,,,,
98,       3 102  2,3,-4.981956007,19.58104536,19.75,-4.75,0,0.286965606930366,31.94501136348834,1.0,,,,,,,,,
99,       3 102  3,3,-4.981956007,19.58104536,19.75,-4.75,0,0.286965606930366,31.94501136348834,3.941529,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
100,       3 102  4,3,-4.981956007,19.58104536,19.75,-4.75,0,0.286965606930366,31.94501136348834,1.0,,,,,,,,,
101,       3 105  2,3,-4.981956007,19.58104536,19.75,-4.75,0,0.286965606930366,31.94501136348834,1.0,,,,,,,,,
102,       3 105  3,3,-4.981956007,19.58104536,19.75,-4.75,0,0.286965606930366,31.94501136348834,1.0,,,,,,,,,
103,       3 108  2,3,-4.981956007,19.58104536,19.75,-4.75,0,0.286965606930366,31.94501136348834,1.380649,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
104,       3 114  1,3,-4.981956007,19.58104536,19.75,-4.75,0,0.286965606930366,31.94501136348834,1.0,,,,,,,,,
105,       3 116  4,3,-4.981956007,19.58104536,19.75,-4.75,0,0.286965606930366,31.94501136348834,1.0,,,,,,,,,
106,       3 116  7,3,-4.981956007,19.58104536,19.75,-4.75,0,0.286965606930366,31.94501136348834,2.822329,,,,,,,,,
107,       3 130  2,3,-4.981956007,19.58104536,19.75,-4.75,0,0.286965606930366,31.94501136348834,1.0,,,,,,,,,
108,       3 130  4,3,-4.981956007,19.58104536,19.75,-4.75,0,0.286965606930366,31.94501136348834,1.0,,,,,,,,,
109,       3 130  6,3,-4.981956007,19.58104536,19.75,-4.75,0,0.286965606930366,31.94501136348834,1.0,,,,,,,,,
110,       3 130  7,3,-4.981956007,19.58104536,19.75,-4.75,0,0.286965606930366,31.94501136348834,1.0,,,,,,,,,
111,       3 134  3,3,-4.981956007,19.58104536,19.75,-4.75,0,0.286965606930366,31.94501136348834,1.380649,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
112,       3 139  2,3,-4.981956007,19.58104536,19.75,-4.75,0,0.286965606930366,31.94501136348834,1.380649,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
113,       3 185  2,3,-4.981956007,19.58104536,19.75,-4.75,0,0.286965606930366,31.94501136348834,1.0,,,,,,,,,
114,       3 217  1,3,-4.981956007,19.58104536,19.75,-4.75,0,0.286965606930366,31.94501136348834,1.380649,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
115,       3 218  3,3,-4.981956007,19.58104536,19.75,-4.75,0,0.286965606930366,31.94501136348834,1.0,,,,,,,,,
116,       3 228  1,3,-4.981956007,19.58104536,19.75,-4.75,0,0.286965606930366,31.94501136348834,1.0,,,,,,,,,
117,       3 271  2,3,-4.981956007,19.58104536,19.75,-4.75,0,0.286965606930366,31.94501136348834,1.0,,,,,,,,,
118,       3 271  3,3,-4.981956007,19.58104536,19.75,-4.75,0,0.286965606930366,31.94501136348834,1.0,,,,,,,,,
119,       3 271  4,3,-4.981956007,19.58104536,19.75,-4.75,0,0.286965606930366,31.94501136348834,5.255372,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0
120,       3 271  6,3,-4.981956007,19.58104536,19.75,-4.75,0,0.286965606930366,31.94501136348834,1.0,,,,,,,,,
121,       3 275  1,3,-4.981956007,19.58104536,19.75,-4.75,0,0.286965606930366,31.94501136348834,2.822329,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
122,       3 275  2,3,-4.981956007,19.58104536,19.75,-4.75,0,0.286965606930366,31.94501136348834,1.0,,,,,,,,,
123,       3 297  2,3,-4.981956007,19.58104536,19.75,-4.75,0,0.286965606930366,31.94501136348834,5.255372,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
124,       3 297  3,3,-4.981956007,19.58104536,19.75,-4.75,0,0.286965606930366,31.94501136348834,1.0,,,,,,,,,
125,       3 297  4,3,-4.981956007,19.58104536,19.75,-4.75,0,0.286965606930366,31.94501136348834,1.0,,,,,,,,,
126,       3 297  5,3,-4.981956007,19.58104536,19.75,-4.75,0,0.286965606930366,31.94501136348834,1.0,,,,,,,,,
127,       3 311  2,3,-4.981956007,19.58104536,19.75,-4.75,0,0.286965606930366,31.94501136348834,1.380649,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0
128,       3 318  1,3,-4.981956007,19.58104536,19.75,-4.75,0,0.286965606930366,31.94501136348834,1.380649,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
129,       3 325  2,3,-4.981956007,19.58104536,19.75,-4.75,0,0.286965606930366,31.94501136348834,1.0,,,,,,,,,
130,       3 325  4,3,-4.981956007,19.58104536,19.75,-4.75,0,0.286965606930366,31.94501136348834,1.0,,,,,,,,,
131,       3 325  5,3,-4.981956007,19.58104536,19.75,-4.75,0,0.286965606930366,31.94501136348834,1.0,,,,,,,,,
132,       3 335  2,3,-4.981956007,19.58104536,19.75,-4.75,0,0.286965606930366,31.94501136348834,1.380649,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
133,       4   7  2,4,-5.455590604,15.06141125,15.25,-5.25,0,0.2789860445965839,31.056726484491715,0.330898,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
134,       4  10  1,4,-5.455590604,15.06141125,15.25,-5.25,0,0.2789860445965839,31.056726484491715,1.0,,,,,,,,,
135,       4  11  2,4,-5.455590604,15.06141125,15.25,-5.25,0,0.2789860445965839,31.056726484491715,1.0,,,,,,,,,
136,       4  27  1,4,-5.455590604,15.06141125,15.25,-5.25,0,0.2789860445965839,31.056726484491715,0.330898,,,,,,,,,
137,       4  32  2,4,-5.455590604,15.06141125,15.25,-5.25,0,0.2789860445965839,31.056726484491715,0.330898,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
138,       4  35  2,4,-5.455590604,15.06141125,15.25,-5.25,0,0.2789860445965839,31.056726484491715,1.0,,,,,,,,,
139,       4  40  2,4,-5.455590604,15.06141125,15.25,-5.25,0,0.2789860445965839,31.056726484491715,1.0,,,,,,,,,
140,       4  42  2,4,-5.455590604,15.06141125,15.25,-5.25,0,0.2789860445965839,31.056726484491715,1.0,,,,,,,,,
141,       4  59  2,4,-5.455590604,15.06141125,15.25,-5.25,0,0.2789860445965839,31.056726484491715,1.0,,,,,,,,,
142,       4  65  2,4,-5.455590604,15.06141125,15.25,-5.25,0,0.2789860445965839,31.056726484491715,1.0,,,,,,,,,
143,       4  65  3,4,-5.455590604,15.06141125,15.25,-5.25,0,0.2789860445965839,31.056726484491715,1.0,,,,,,,,,
144,       4  65  4,4,-5.455590604,15.06141125,15.25,-5.25,0,0.2789860445965839,31.056726484491715,1.0,,,,,,,,,
145,       4  69  2,4,-5.455590604,15.06141125,15.25,-5.25,0,0.2789860445965839,31.056726484491715,1.0,,,,,,,,,
146,       4  74  1,4,-5.455590604,15.06141125,15.25,-5.25,0,0.2789860445965839,31.056726484491715,1.0,,,,,,,,,
147,       4  74  2,4,-5.455590604,15.06141125,15.25,-5.25,0,0.2789860445965839,31.056726484491715,0.694652,,,,,,,,,
148,       4  79  2,4,-5.455590604,15.06141125,15.25,-5.25,0,0.2789860445965839,31.056726484491715,0.330898,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
149,       4  89  2,4,-5.455590604,15.06141125,15.25,-5.25,0,0.2789860445965839,31.056726484491715,1.0,,,,,,,,,
150,       4 133  2,4,-5.455590604,15.06141125,15.25,-5.25,0,0.2789860445965839,31.056726484491715,1.0,,,,,,,,,
151,       4 157  1,4,-5.455590604,15.06141125,15.25,-5.25,0,0.2789860445965839,31.056726484491715,0.330898,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
152,       4 172  3,4,-5.455590604,15.06141125,15.25,-5.25,0,0.2789860445965839,31.056726484491715,0.330898,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
153,       4 179  3,4,-5.455590604,15.06141125,15.25,-5.25,0,0.2789860445965839,31.056726484491715,1.0,,,,,,,,,
154,       4 212  1,4,-5.455590604,15.06141125,15.25,-5.25,0,0.2789860445965839,31.056726484491715,1.0,,,,,,,,,
155,       4 219  1,4,-5.455590604,15.06141125,15.25,-5.25,0,0.2789860445965839,31.056726484491715,1.0,,,,,,,,,
156,       4 226  1,4,-5.455590604,15.06141125,15.25,-5.25,0,0.2789860445965839,31.056726484491715,0.330898,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
157,       4 233  2,4,-5.455590604,15.06141125,15.25,-5.25,0,0.2789860445965839,31.056726484491715,1.0,,,,,,,,,
158,       4 255  2,4,-5.455590604,15.06141125,15.25,-5.25,0,0.2789860445965839,31.056726484491715,0.330898,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
159,       4 312  3,4,-5.455590604,15.06141125,15.25,-5.25,0,0.2789860445965839,31.056726484491715,0.330898,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
160,       4 317  2,4,-5.455590604,15.06141125,15.25,-5.25,0,0.2789860445965839,31.056726484491715,1.0,,,,,,,,,
161,       4 317  3,4,-5.455590604,15.06141125,15.25,-5.25,0,0.2789860445965839,31.056726484491715,1.0,,,,,,,,,
162,       4 317  4,4,-5.455590604,15.06141125,15.25,-5.25,0,0.2789860445965839,31.056726484491715,1.0,,,,,,,,,
163,       4 320  2,4,-5.455590604,15.06141125,15.25,-5.25,0,0.2789860445965839,31.056726484491715,1.0,,,,,,,,,
164,       4 333  1,4,-5.455590604,15.06141125,15.25,-5.25,0,0.2789860445965839,31.056726484491715,1.0,,,,,,,,,
165,       4 333  3,4,-5.455590604,15.06141125,15.25,-5.25,0,0.2789860445965839,31.056726484491715,1.0,,,,,,,,,
166,       4 333  4,4,-5.455590604,15.06141125,15.25,-5.25,0,0.2789860445965839,31.056726484491715,1.071748,,,,,,,,,
167,       5  18  1,5,-3.365125231,29.11033469,29.25,-3.25,1,0.18099783874455488,20.148679409043847,1.0,,,,,,,,,
168,       5  38  1,5,-3.365125231,29.11033469,29.25,-3.25,1,0.18099783874455488,20.148679409043847,0.292929,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
169,       5  48  3,5,-3.365125231,29.11033469,29.25,-3.25,1,0.18099783874455488,20.148679409043847,1.0,,,,,,,,,
170,       5  61  1,5,-3.365125231,29.11033469,29.25,-3.25,1,0.18099783874455488,20.148679409043847,0.592316,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
171,       5  61  3,5,-3.365125231,29.11033469,29.25,-3.25,1,0.18099783874455488,20.148679409043847,1.0,,,,,,,,,
172,       5 106  2,5,-3.365125231,29.11033469,29.25,-3.25,1,0.18099783874455488,20.148679409043847,1.0,,,,,,,,,
173,       5 113  3,5,-3.365125231,29.11033469,29.25,-3.25,1,0.18099783874455488,20.148679409043847,0.292929,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0
174,       5 140  7,5,-3.365125231,29.11033469,29.25,-3.25,1,0.18099783874455488,20.148679409043847,1.0,,,,,,,,,
175,       5 140  9,5,-3.365125231,29.11033469,29.25,-3.25,1,0.18099783874455488,20.148679409043847,1.0,,,,,,,,,
176,       5 149  2,5,-3.365125231,29.11033469,29.25,-3.25,1,0.18099783874455488,20.148679409043847,0.292929,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
177,       5 161  2,5,-3.365125231,29.11033469,29.25,-3.25,1,0.18099783874455488,20.148679409043847,1.0,,,,,,,,,
178,       5 161  5,5,-3.365125231,29.11033469,29.25,-3.25,1,0.18099783874455488,20.148679409043847,0.592316,,,,,,1.0,,,
179,       5 163  2,5,-3.365125231,29.11033469,29.25,-3.25,1,0.18099783874455488,20.148679409043847,1.0,,,,,,,,,
180,       5 163  4,5,-3.365125231,29.11033469,29.25,-3.25,1,0.18099783874455488,20.148679409043847,1.0,,,,,,,,,
181,       5 166  2,5,-3.365125231,29.11033469,29.25,-3.25,1,0.18099783874455488,20.148679409043847,1.0,,,,,,,,,
182,       5 166  3,5,-3.365125231,29.11033469,29.25,-3.25,1,0.18099783874455488,20.148679409043847,1.0,,,,,,,,,
183,       5 191  2,5,-3.365125231,29.11033469,29.25,-3.25,1,0.18099783874455488,20.148679409043847,0.292929,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
184,       5 204  2,5,-3.365125231,29.11033469,29.25,-3.25,1,0.18099783874455488,20.148679409043847,1.0,,,,,,,,,
185,       5 204  3,5,-3.365125231,29.11033469,29.25,-3.25,1,0.18099783874455488,20.148679409043847,1.0,,,,,,,,,
186,       5 204  7,5,-3.365125231,29.11033469,29.25,-3.25,1,0.18099783874455488,20.148679409043847,0.875213,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,
187,       5 206  2,5,-3.365125231,29.11033469,29.25,-3.25,1,0.18099783874455488,20.148679409043847,1.0,,,,,,,,,
