variable,variable_description,source_columns,drought_months_class,n_total,n_yes,n_no,frac_yes_unweighted,frac_yes_unweighted_ci_lower,frac_yes_unweighted_ci_upper,weighted_total,weighted_yes,frac_yes_weighted,frac_yes_weighted_ci_lower,frac_yes_weighted_ci_upper,used_weighting
IPV12M_PHYSICAL_LESS_SEV,Less severe physical IPV by husband/partner (last 12m),d105a;d105b;d105c;d105j,0,6795,1794,5001,0.2640176600441501,0.2537159676232524,0.27461368653421636,6164.122139,1354.6008719999995,0.2197556832025647,0.2036307695906359,0.23596271478881808,True
IPV12M_PHYSICAL_LESS_SEV,Less severe physical IPV by husband/partner (last 12m),d105a;d105b;d105c;d105j,1,580,114,466,0.19655172413793104,0.16379310344827586,0.2293103448275862,576.00446,92.003863,0.1597276920390512,0.11340342881808847,0.21167923791704277,True
IPV12M_PHYSICAL_LESS_SEV,Less severe physical IPV by husband/partner (last 12m),d105a;d105b;d105c;d105j,2,889,172,717,0.19347581552305962,0.16760404949381327,0.21934758155230596,907.265692,151.02734699999996,0.16646429853097539,0.12447736812250951,0.21215845976939748,True
IPV12M_PHYSICAL_LESS_SEV,Less severe physical IPV by husband/partner (last 12m),d105a;d105b;d105c;d105j,3,360,94,266,0.2611111111111111,0.21388888888888888,0.30277777777777776,254.65110599999997,53.81245499999999,0.211318363565246,0.15540823529915385,0.2726046354903663,True
IPV12M_PHYSICAL_LESS_SEV,Less severe physical IPV by husband/partner (last 12m),d105a;d105b;d105c;d105j,4,38,7,31,0.18421052631578946,0.07894736842105263,0.3157894736842105,25.616358,5.540046,0.216269853817627,0.031391326133160403,0.4224905536213913,True
IPV12M_PHYSICAL_SEVERE,Severe physical IPV by husband/partner (last 12m),d105d;d105e;d105f,0,6795,437,6358,0.06431199411331862,0.058572479764532746,0.0700551876379691,6164.122139,310.722982,0.0504083103795228,0.04328902612416845,0.05784933678498724,True
IPV12M_PHYSICAL_SEVERE,Severe physical IPV by husband/partner (last 12m),d105d;d105e;d105f,1,580,36,544,0.06206896551724138,0.04310344827586207,0.08103448275862069,576.00446,28.119153999999998,0.04881759769707338,0.02508726977407881,0.07823296071240468,True
IPV12M_PHYSICAL_SEVERE,Severe physical IPV by husband/partner (last 12m),d105d;d105e;d105f,2,889,34,855,0.03824521934758155,0.025871766029246346,0.05061867266591676,907.265692,23.540528000000002,0.025946674946020116,0.01345759653792764,0.04223701905735164,True
IPV12M_PHYSICAL_SEVERE,Severe physical IPV by husband/partner (last 12m),d105d;d105e;d105f,3,360,29,331,0.08055555555555556,0.05277777777777778,0.10833333333333334,254.65110599999997,16.390912,0.06436615280202239,0.03361723788282808,0.10201390627478489,True
IPV12M_PHYSICAL_SEVERE,Severe physical IPV by husband/partner (last 12m),d105d;d105e;d105f,4,38,1,37,0.02631578947368421,0.0,0.07894736842105263,25.616358,0.063436,0.002476386377798124,0.0,0.008835869409989492,True
IPV12M_SEXUAL,Sexual IPV by husband/partner (last 12m),d105h;d105i;d105k,0,6795,988,5807,0.14540103016924208,0.13715967623252392,0.15334805003679175,6164.122139,694.5949960000006,0.11268352254173278,0.10214655485048595,0.1246381899566809,True
IPV12M_SEXUAL,Sexual IPV by husband/partner (last 12m),d105h;d105i;d105k,1,580,70,510,0.1206896551724138,0.09650862068965521,0.15,576.00446,58.177420000000005,0.10100168321613344,0.06447656345269094,0.14359949304772754,True
IPV12M_SEXUAL,Sexual IPV by husband/partner (last 12m),d105h;d105i;d105k,2,889,110,779,0.12373453318335208,0.10233408323959507,0.14625984251968502,907.265692,101.4624,0.11183317179814621,0.07806994853319098,0.15191473862484003,True
IPV12M_SEXUAL,Sexual IPV by husband/partner (last 12m),d105h;d105i;d105k,3,360,59,301,0.1638888888888889,0.125,0.20277777777777778,254.65110599999997,32.28769199999999,0.1267918781393394,0.08762958834192762,0.1762534637331822,True
IPV12M_SEXUAL,Sexual IPV by husband/partner (last 12m),d105h;d105i;d105k,4,38,2,36,0.05263157894736842,0.0,0.13157894736842105,25.616358,1.632933,0.0637457127980488,0.0,0.18430973305460177,True
NONPARTNER_PHYSICAL_12M,Hit by someone other than husband/partner (last 12m),d117a,0,1174,354,820,0.30153321976149916,0.2776831345826235,0.32793867120954,1096.320013,330.65482700000007,0.3016042971752264,0.25276845528359937,0.3504186469309698,True
NONPARTNER_PHYSICAL_12M,Hit by someone other than husband/partner (last 12m),d117a,1,103,27,76,0.2621359223300971,0.17475728155339806,0.34951456310679613,67.99389599999998,12.948057,0.19042969680690167,0.09311062571830542,0.3175184572320518,True
NONPARTNER_PHYSICAL_12M,Hit by someone other than husband/partner (last 12m),d117a,2,174,53,121,0.3045977011494253,0.23563218390804597,0.367816091954023,171.873449,63.61647399999999,0.37013555246686175,0.23805903119280702,0.501486592536255,True
NONPARTNER_PHYSICAL_12M,Hit by someone other than husband/partner (last 12m),d117a,3,102,24,78,0.23529411764705882,0.1568627450980392,0.3235294117647059,81.80026600000001,30.290864,0.3703027567171969,0.2105744125402989,0.5227297364254789,True
NONPARTNER_PHYSICAL_12M,Hit by someone other than husband/partner (last 12m),d117a,4,6,4,2,0.6666666666666666,0.3333333333333333,1.0,6.020921,3.3460520000000002,0.5557375690529738,0.028913479252905886,1.0,True
PREV_PARTNER_PHYSICAL_12M,Physical violence by previous partner (0-11 months ago),d130a,0,6699,62,6637,0.009255112703388566,0.007015972533213913,0.011643528884908196,6086.886485,41.318319,0.0067880876539789786,0.0041520442766466254,0.010281696110100963,True
PREV_PARTNER_PHYSICAL_12M,Physical violence by previous partner (0-11 months ago),d130a,1,573,3,570,0.005235602094240838,0.0,0.012216404886561954,571.8996870000001,2.7011909999999997,0.004723190205208137,0.0,0.011862142297174189,True
PREV_PARTNER_PHYSICAL_12M,Physical violence by previous partner (0-11 months ago),d130a,2,885,7,878,0.007909604519774011,0.0022598870056497176,0.013559322033898305,905.3021089999999,10.495664999999999,0.011593549706399723,0.0015578168909937923,0.024168007514049628,True
PREV_PARTNER_PHYSICAL_12M,Physical violence by previous partner (0-11 months ago),d130a,3,358,7,351,0.019553072625698324,0.008310055865921852,0.0335195530726257,252.296031,6.776239,0.026858286169392814,0.005327065868216906,0.05507025530272531,True
PREV_PARTNER_PHYSICAL_12M,Physical violence by previous partner (0-11 months ago),d130a,4,38,0,38,0.0,0.0,0.0,25.616358,0.0,0.0,0.0,0.0,True
PREV_PARTNER_SEXUAL_12M,Sexual violence by previous partner (0-11 months ago),d130b,0,6724,62,6662,0.009220701963117191,0.007138607971445568,0.011451516954193932,6114.640491,45.065954,0.007370172304705657,0.004687058240621466,0.010713540210507102,True
PREV_PARTNER_SEXUAL_12M,Sexual violence by previous partner (0-11 months ago),d130b,1,577,5,572,0.008665511265164644,0.0017331022530329288,0.01733102253032929,575.649021,2.14644,0.0037287303924729517,0.00031597396247789187,0.009039808620428792,True
PREV_PARTNER_SEXUAL_12M,Sexual violence by previous partner (0-11 months ago),d130b,2,886,7,879,0.007900677200902935,0.003386004514672686,0.014672686230248307,905.861994,3.642994,0.004021577264671068,0.0009246522198960847,0.008374612391263466,True
PREV_PARTNER_SEXUAL_12M,Sexual violence by previous partner (0-11 months ago),d130b,3,357,8,349,0.022408963585434174,0.008403361344537815,0.0392156862745098,251.86805499999997,6.843561,0.02717121470604917,0.004833585870583895,0.06013043537892594,True
PREV_PARTNER_SEXUAL_12M,Sexual violence by previous partner (0-11 months ago),d130b,4,38,1,37,0.02631578947368421,0.0,0.07894736842105263,25.616358,1.088622,0.04249714186536587,0.0,0.14470760264114252,True
PREV_PARTNER_EMOTIONAL_12M,Emotional violence by previous partner (0-11 months ago),d130c,0,6729,49,6680,0.007281914103135681,0.005349977708426215,0.009362460989745877,6113.960258,29.154691,0.004768544408160266,0.002743639893364539,0.0075139658109286,True
PREV_PARTNER_EMOTIONAL_12M,Emotional violence by previous partner (0-11 months ago),d130c,1,576,4,572,0.006944444444444444,0.001736111111111111,0.013888888888888888,574.393,1.686184,0.002935592878046912,4.743022492657972e-05,0.0080994404138602,True
PREV_PARTNER_EMOTIONAL_12M,Emotional violence by previous partner (0-11 months ago),d130c,2,885,3,882,0.003389830508474576,0.0,0.007909604519774011,904.136009,1.3082529999999999,0.0014469648227449373,0.0,0.003971378660610599,True
PREV_PARTNER_EMOTIONAL_12M,Emotional violence by previous partner (0-11 months ago),d130c,3,358,4,354,0.0111731843575419,0.002793296089385475,0.025139664804469275,253.455961,5.006888,0.01975446929812,0.0021631341252638624,0.04432941718864615,True
PREV_PARTNER_EMOTIONAL_12M,Emotional violence by previous partner (0-11 months ago),d130c,4,38,0,38,0.0,0.0,0.0,25.616358,0.0,0.0,0.0,0.0,True
