feature,importance
v190_5,0.0
v190a_2,0.0
v190a_3,0.0
v190a_4,0.0
v190a_5,0.0
v235_1,0.0
v235_2,0.0
v235_3,0.0
v235_4,0.0
v304_02_1,0.0
v304_03_1,0.0
v304_06_1,0.0
chd15_1,0.0
v045c_2,0.0
v045c_3,0.0
v045c_4,0.0
v045c_5,0.0
v045b_2,0.0
v045b_3,0.0
v045b_4,0.0
v045b_5,0.0
chd20_1,0.0
v176_2,0.0
v176_3,0.0
v176_4,0.0
v176_5,0.0
v302a_1,0.0
v304_07_1,0.0
v302a_2,0.0
v301_1,0.0
v301_2,0.0
v301_3,0.0
v244_1,0.0
v244_8,0.0
v304_05_1,0.0
v304_11_1,0.0
v304_10_1,0.0
v304_09_1,0.0
v304_08_1,0.0
d115y_1.0,0.0
d115y_6.0,0.0
d118l_1.0,0.0
d118v_1.0,0.0
d118y_1.0,0.0
v636_missing,0.0
v729_1.0,0.0
v729_2.0,0.0
v729_3.0,0.0
v729_4.0,0.0
v729_5.0,0.0
v729_8.0,0.0
v729_missing,0.0
v632_2.0,0.0
v632_3.0,0.0
v632_4.0,0.0
v632_6.0,0.0
v632_missing,0.0
v636_1.0,0.0
v543a_1.0,0.0
s820a_1.0,0.0
v543a_missing,0.0
v701_1.0,0.0
v701_2.0,0.0
v701_3.0,0.0
v701_8.0,0.0
v701_missing,0.0
v542_1.0,0.0
v542_8.0,0.0
v542_missing,0.0
v704_1.0,0.0
v704_2.0,0.0
v704_3.0,0.0
v704_4.0,0.0
s820a_missing,0.0
v160_missing,0.0
v704_6.0,0.0
mm1_02_missing,0.0
v857a_8.0,0.0
v857a_missing,0.0
v825_1.0,0.0
v825_8.0,0.0
v825_missing,0.0
v856_1.0,0.0
v856_2.0,0.0
v856_missing,0.0
mm2_02_1.0,0.0
mm2_02_8.0,0.0
mm2_02_missing,0.0
mmidx_02_missing,0.0
mm1_02_2.0,0.0
b9_01_4.0,0.0
v160_7.0,0.0
b9_01_missing,0.0
p5_01_1.0,0.0
p5_01_missing,0.0
p4_01_2.0,0.0
p4_01_missing,0.0
v362_4.0,0.0
v362_5.0,0.0
v362_missing,0.0
v3a00z_1.0,0.0
v3a00z_missing,0.0
v3a00y_1.0,0.0
v3a00y_missing,0.0
v160_1.0,0.0
v704_5.0,0.0
v704_7.0,0.0
d118y_missing,0.0
v504_missing,0.0
v743d_6.0,0.0
v743d_missing,0.0
v543c_1.0,0.0
v543c_missing,0.0
v543d_1.0,0.0
v543d_missing,0.0
v850a_1.0,0.0
v850a_8.0,0.0
v850a_missing,0.0
v850b_1.0,0.0
v850b_8.0,0.0
v850b_missing,0.0
v504_2.0,0.0
v505_1.0,0.0
v743d_4.0,0.0
v505_15.0,0.0
v505_2.0,0.0
v505_3.0,0.0
v505_4.0,0.0
v505_5.0,0.0
v505_6.0,0.0
v505_98.0,0.0
v505_missing,0.0
v621_2.0,0.0
v621_3.0,0.0
v621_8.0,0.0
v621_missing,0.0
p9_01_4.0,0.0
v743d_5.0,0.0
v743d_2.0,0.0
v704_99996.0,0.0
v705_98.0,0.0
v704_99998.0,0.0
v704_missing,0.0
v704a_1.0,0.0
v704a_2.0,0.0
v704a_8.0,0.0
v704a_missing,0.0
v705_1.0,0.0
v705_2.0,0.0
v705_4.0,0.0
v705_6.0,0.0
v705_7.0,0.0
v705_8.0,0.0
v705_9.0,0.0
v705_missing,0.0
v743b_missing,0.0
v543x_1.0,0.0
v543x_missing,0.0
v543b_1.0,0.0
v543b_missing,0.0
v743a_2.0,0.0
v743a_4.0,0.0
v743a_5.0,0.0
v743a_6.0,0.0
v743a_missing,0.0
v743b_2.0,0.0
v743b_4.0,0.0
v743b_5.0,0.0
v743b_6.0,0.0
v857a_1.0,0.0
v859_missing,0.0
v859_3.0,0.0
v380_missing,0.0
v503_missing,0.0
v510_2.0,0.0
v510_5.0,0.0
v510_6.0,0.0
v510_8.0,0.0
v510_missing,0.0
v380_2.0,0.0
v380_3.0,0.0
v380_4.0,0.0
v380_5.0,0.0
v380_6.0,0.0
v380_7.0,0.0
v380_8.0,0.0
pidx_01_missing,0.0
d118f_missing,0.0
p20_01_10.0,0.0
p20_01_2.0,0.0
p20_01_3.0,0.0
p20_01_4.0,0.0
p20_01_5.0,0.0
p20_01_6.0,0.0
p20_01_7.0,0.0
p20_01_8.0,0.0
p20_01_9.0,0.0
p20_01_missing,0.0
p0_01_2.0,0.0
p0_01_3.0,0.0
p0_01_missing,0.0
v503_2.0,0.0
d118f_1.0,0.0
v859_2.0,0.0
d118k_1.0,0.0
d118x_1.0,0.0
d118x_missing,0.0
d118w_missing,0.0
v120_7,0.0
d118v_missing,0.0
d118q_1.0,0.0
d118q_missing,0.0
d118p_1.0,0.0
d118p_missing,0.0
d118o_1.0,0.0
d118o_missing,0.0
d118j_1.0,0.0
d118j_missing,0.0
d118k_missing,0.0
d118xd_missing,0.0
d118xe_1.0,0.0
d118xe_missing,0.0
d118g_1.0,0.0
d118g_missing,0.0
d118a_1.0,0.0
d118a_missing,0.0
d118b_1.0,0.0
d118b_missing,0.0
d118c_1.0,0.0
d118c_missing,0.0
d118d_1.0,0.0
d118d_missing,0.0
d118xd_1.0,0.0
p10_01_1.0,0.0
p10_01_3.0,0.0
p10_01_4.0,0.0
v767a_6.0,0.0
b10_01_1.0,0.0
b10_01_3.0,0.0
b10_01_4.0,0.0
b10_01_5.0,0.0
b10_01_missing,0.0
bidxp_01_2.0,0.0
bidxp_01_3.0,0.0
bidxp_01_4.0,0.0
bidxp_01_5.0,0.0
bidxp_01_6.0,0.0
bidxp_01_missing,0.0
v767a_2.0,0.0
v767a_4.0,0.0
v767a_7.0,0.0
p10_01_5.0,0.0
v767a_96.0,0.0
v767a_missing,0.0
v761_1.0,0.0
v761_missing,0.0
v824_1.0,0.0
v824_8.0,0.0
v824_missing,0.0
v837_1.0,0.0
v837_missing,0.0
s1009a_1.0,0.0
s1009a_8.0,0.0
s1009a_missing,0.0
v859_1.0,0.0
b20_01_missing,0.0
b20_01_9.0,0.0
b20_01_8.0,0.0
b20_01_7.0,0.0
p10_01_missing,0.0
p30_01_2.0,0.0
p30_01_3.0,0.0
p30_01_4.0,0.0
p30_01_missing,0.0
p15_01_1.0,0.0
p15_01_missing,0.0
p32_01_2.0,0.0
p32_01_3.0,0.0
p32_01_4.0,0.0
p32_01_missing,0.0
pidxb_01_1.0,0.0
pidxb_01_missing,0.0
v237_1.0,0.0
v237_missing,0.0
b0_01_2.0,0.0
b0_01_3.0,0.0
b0_01_missing,0.0
bidx_01_missing,0.0
b5_01_1.0,0.0
b5_01_missing,0.0
b4_01_2.0,0.0
b4_01_missing,0.0
b15_01_1.0,0.0
b15_01_missing,0.0
b20_01_10.0,0.0
b20_01_6.0,0.0
v204_1,0.0
v122_1,0.0
v120_1,0.0
d105e_3.0,0.0
d103b_2.0,0.0
d103b_3.0,0.0
d105a_1.0,0.0
d105a_2.0,0.0
d105a_3.0,0.0
d105c_1.0,0.0
d105c_2.0,0.0
d105c_3.0,0.0
d105d_1.0,0.0
d105d_2.0,0.0
d105d_3.0,0.0
d105e_1.0,0.0
d105e_2.0,0.0
d105f_1.0,0.0
v384e_1,0.0
d105f_2.0,0.0
d105f_3.0,0.0
d105h_1.0,0.0
d105h_3.0,0.0
d105i_1.0,0.0
d105i_2.0,0.0
d105i_3.0,0.0
d105j_1.0,0.0
d105j_2.0,0.0
d105j_3.0,0.0
d105k_1.0,0.0
d105k_2.0,0.0
d105k_3.0,0.0
d103b_1.0,0.0
v463e_1,0.0
v502_1,0.0
v455_6.0,0.0
v406_1,0.0
v405_1,0.0
v404_1,0.0
v394_1,0.0
v393_1,0.0
v384i_1,0.0
v384i_8,0.0
v463c_1,0.0
v463b_1,0.0
v463a_1,0.0
v459_1,0.0
v455_3.0,0.0
v455_4.0,0.0
v454_1.0,0.0
v384f_1,0.0
v804_5,0.0
v811_1,0.0
v811_2,0.0
v812_1,0.0
v812_2,0.0
v813_1,0.0
v813_2,0.0
v814_1,0.0
v814_2,0.0
v815a_1,0.0
v815b_1,0.0
v815c_1,0.0
v384h_1,0.0
v304_18_1,0.0
v502_2,0.0
v121_7,0.0
v602_3,0.0
d102_1.0,0.0
d102_2.0,0.0
d102_3.0,0.0
d102_4.0,0.0
d102_5.0,0.0
v463d_1,0.0
v463f_1,0.0
d113_1.0,0.0
v472p_1,0.0
v472p_8,0.0
v472o_1,0.0
v472o_8,0.0
v602_2,0.0
v602_4,0.0
d101e_2.0,0.0
v602_5,0.0
v472n_1,0.0
v472n_8,0.0
v472m_1,0.0
v472m_8,0.0
v605_2,0.0
v605_3,0.0
v605_4,0.0
v605_5,0.0
v605_6,0.0
v605_7,0.0
v614_1,0.0
v614_2,0.0
d101e_3.0,0.0
d101e_1.0,0.0
v304_16_1,0.0
v364_4,0.0
v304_14_1,0.0
v304_13_1,0.0
d103a_1.0,0.0
d103a_3.0,0.0
v313_1,0.0
v313_2,0.0
v313_3,0.0
v384d_1,0.0
v384c_1,0.0
v384b_1,0.0
v384a_1,0.0
v364_2,0.0
v364_3,0.0
v361_2,0.0
d101d_3.0,0.0
v361_3,0.0
v361_4,0.0
d101a_1.0,0.0
d101a_2.0,0.0
d101a_3.0,0.0
d101b_1.0,0.0
d101b_2.0,0.0
d101b_3.0,0.0
d101c_1.0,0.0
d101c_2.0,0.0
d101c_3.0,0.0
d101d_1.0,0.0
d101d_2.0,0.0
v417_5,0.0
v417_4,0.0
v417_3,0.0
v113,0.0
v028,0.0
v201,0.0
v024,0.0
v016,0.0
v012,0.0
v011,0.0
v010,0.0
v009,0.0
v004,0.0
v040,0.0
v104,0.0
v116,0.0
v115,0.0
v101,0.0
v161,0.0
v047,0.0
v172,0.0
v249,0.0
v246,0.0
v191,0.0
v191a,0.0
v218,0.0
v219,0.0
v226,0.0
v224,0.0
v445,0.0
v836,0.0
v529,0.0
v030,0.0
v152,0.0
v417_2,0.0
v629,0.0
v438,0.0
v437,0.0
v421,0.0
v420,0.0
v003,0.0
v453,0.0
v803,0.0
v801,0.0
v802,0.0
v805,0.0
v379,0.0
mmc1,0.0
v312,0.0
v613,0.0
v127,0.0
v627,0.0
v628,0.0
v485a,0.0
v483a,0.0
v525,0.0
v531,0.0
v150,0.0
v215,0.0
v139,0.0
v136,0.0
v133,0.0
v129,0.0
v128,0.0
v528,0.0
v527,0.0
v456,0.0
v447_6,0.0
s820b,0.0
v034,0.0
v715,0.0
v730,0.0
p8_01,0.0
p16_01,0.0
v384g_1,0.0
v452c_2.0,0.0
v452c_3.0,0.0
v452c_4.0,0.0
v452a_2.0,0.0
v447_3,0.0
v447_4,0.0
v419_1,0.0
v456a,0.0
v419_2,0.0
v419_3,0.0
v419_4,0.0
v419_5,0.0
v418a_1,0.0
v418a_2,0.0
v418a_3,0.0
v418a_4,0.0
v418a_5,0.0
v418_1,0.0
v418_2,0.0
v418_3,0.0
v417_1,0.0
mm3_01,0.0
b16_01,0.0
b8_01,0.0
v221,0.0
mm4_01,0.0
mmc2,0.0
v507,0.0
v508,0.0
v509,0.0
v512,0.0
v511,0.0
p19_01,0.0
p1_01,0.0
p21_01,0.0
pord_01,0.0
p3_01,0.0
p2_01,0.0
p17_01,0.0
p18_01,0.0
v211,0.0
v212,0.0
b2_01,0.0
b18_01,0.0
b3_01,0.0
b1_01,0.0
b21_01,0.0
b17_01,0.0
b19_01,0.0
v222,0.0
bord_01,0.0
mm4_02,0.0
v614_3,0.0
v614_4,0.0
v614_5,0.0
v467d_2,0.0
v717_8,0.0
v717_9,0.0
v717_98,0.0
v463ab_1,0.0
v463ab_2,0.0
v471d_1,0.0
v471d_8,0.0
v471c_1,0.0
v471c_8,0.0
v731_1,0.0
v731_2,0.0
v731_3,0.0
v467f_2,0.0
v467c_2,0.0
v717_6,0.0
v467b_2,0.0
d112_1.0,0.0
v304_17_1,0.0
v153_1,0.0
v153_7,0.0
v151_2,0.0
v149_1,0.0
v149_2,0.0
v149_3,0.0
v149_4,0.0
v149_5,0.0
v140_2,0.0
v140_7,0.0
v717_7,0.0
v717_4,0.0
v744b_1,0.0
v472f_8,0.0
v744a_1,0.0
v744a_8,0.0
v463aa_1,0.0
v463aa_2,0.0
v716_1,0.0
v716_2,0.0
v716_3,0.0
v716_4,0.0
v716_5,0.0
v716_6,0.0
v716_7,0.0
v716_99996,0.0
v472f_1,0.0
v472e_1,0.0
v717_2,0.0
v472e_8,0.0
v472d_1,0.0
v472d_8,0.0
v472c_1,0.0
v472c_8,0.0
v472b_1,0.0
v472b_8,0.0
v472a_1,0.0
v472a_8,0.0
v714_1,0.0
v471e_1,0.0
v471e_8,0.0
v717_1,0.0
v138_2,0.0
v138_3,0.0
v138_4,0.0
v159_2,0.0
v171b_1,0.0
v171b_2,0.0
v171b_3,0.0
v171a_1,0.0
v171a_2,0.0
v170_1,0.0
chd27_1,0.0
chd27_8,0.0
v169b_1,0.0
v169a_1,0.0
fi1_1,0.0
v216_1,0.0
v159_1,0.0
v158_1,0.0
v138_5,0.0
v158_2,0.0
v157_1,0.0
v157_2,0.0
s816a_1,0.0
v155_1,0.0
v155_2,0.0
v155_3,0.0
v155_4,0.0
v123_1,0.0
v123_7,0.0
v447a,0.0
v122_7,0.0
v121_1,0.0
chd24_1,0.0
chd22_1,0.0
chd17_1,0.0
v124_7,0.0
v138_6,0.0
v138_7,0.0
v137_1,0.0
v137_2,0.0
v137_3,0.0
v137_4,0.0
v137_5,0.0
v137_6,0.0
v137_7,0.0
v137_8,0.0
v137_9,0.0
v135_2,0.0
v213_1,0.0
v210_1,0.0
v210_2,0.0
v130_2,0.0
v130_3,0.0
v130_4,0.0
v130_5,0.0
v130_6,0.0
v130_7,0.0
v130_8,0.0
v130_9,0.0
v130_96,0.0
v125_1,0.0
v125_7,0.0
v124_1,0.0
v744b_8,0.0
v463g_1,0.0
v614_6,0.0
v483b_12,0.0
v472i_1,0.0
v472i_8,0.0
v472r_1,0.0
v472r_8,0.0
v472s_1,0.0
v472s_8,0.0
v472t_1,0.0
v472t_8,0.0
v481b_1,0.0
v484b_1,0.0
v484b_8,0.0
v484a_1,0.0
v484a_8,0.0
v483b_13,0.0
v472j_1,0.0
v483b_14,0.0
v483b_15,0.0
v483b_22,0.0
v483b_23,0.0
v483b_24,0.0
v483b_25,0.0
v483b_96,0.0
v481x_1,0.0
v481d_1,0.0
v481c_1,0.0
v481a_1,0.0
v472u_1,0.0
v472u_8,0.0
v472j_8,0.0
v626a_9,0.0
v785_1,0.0
v626_3,0.0
v614_7,0.0
v472l_1,0.0
v472l_8,0.0
v472k_1,0.0
v472k_8,0.0
v623_1,0.0
v623_2,0.0
v623_3,0.0
v625_1,0.0
v625_2,0.0
v625_3,0.0
v626_1,0.0
v626_2,0.0
v626_4,0.0
v626a_8,0.0
v626_5,0.0
v626_6,0.0
v626_7,0.0
v626_8,0.0
v626_9,0.0
v625a_1,0.0
v625a_2,0.0
v625a_3,0.0
v626a_1,0.0
v626a_2,0.0
v626a_3,0.0
v626a_4,0.0
v626a_7,0.0
v513_1,0.0
v513_2,0.0
v513_3,0.0
v463i_1,0.0
v745a_2,0.0
v745a_3,0.0
v745a_4,0.0
v745a_5,0.0
v745b_1,0.0
v745b_2,0.0
v745b_3,0.0
v745b_4,0.0
v745b_5,0.0
v463z_1,0.0
v463x_1,0.0
v750_1,0.0
v751_1,0.0
v763a_1,0.0
v513_4,0.0
v763a_8,0.0
v763b_1,0.0
v763b_8,0.0
v763c_1,0.0
v763c_8,0.0
v766a_1,0.0
v766a_2,0.0
v766a_3,0.0
v766b_1,0.0
v766b_2,0.0
v766b_98,0.0
v463h_1,0.0
v781_1,0.0
v745a_1,0.0
v744e_8,0.0
v744e_1,0.0
v744d_8,0.0
v513_5,0.0
v513_6,0.0
v513_7,0.0
v532_1,0.0
v532_2,0.0
v532_3,0.0
v532_6,0.0
v536_1,0.0
v536_2,0.0
v536_3,0.0
v481_1,0.0
v473a_2.0,0.0
v473a_3.0,0.0
v473a_4.0,0.0
v472v_1,0.0
v472v_8,0.0
v472h_1,0.0
v472h_8,0.0
v472g_1,0.0
v472g_8,0.0
v822_1,0.0
v822_8,0.0
v633b_1,0.0
v633b_8,0.0
v744c_1,0.0
v744c_8,0.0
v744d_1,0.0
p9_01_missing,0.0
